Title2,Title3
Total Recreation Visits for Sep 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Muir Woods NM,"71,198","22,327","-48,871","657,354","231,834","-425,520",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,National Park of American Samoa,"3,933",100,"-3,833","43,046","4,459","-38,587",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Nez Perce NHP,"24,890","29,869","4,979","155,358","235,957","80,599",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,North Cascades NP,"8,581","5,023","-3,558","37,653","29,035","-8,618",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Olympic NP,"399,907","334,249","-65,658","2,882,299","2,123,286","-759,013",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Oregon Caves NM & PRES,"5,464",72,"-5,392","48,549","21,436","-27,113",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Pearl Harbor NMEM,"144,656",220,"-144,436","1,275,004","346,914","-928,090",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Pinnacles NP,"14,165","5,850","-8,315","136,239","106,040","-30,199",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Point Reyes NS,"214,052","193,828","-20,224","1,812,731","1,553,989","-258,742",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Port Chicago Naval Magazine NMEM,6,0,-6,650,70,-580,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Pu'uhonua o Honaunau NHP,"35,197",152,"-35,045","308,702","110,417","-198,285",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Pu'ukohola Heiau NHS,"9,684",941,"-8,743","98,953","21,753","-77,200",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Redwood NP,"55,568","21,343","-34,225","418,492","213,243","-205,249",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Rosie The Riveter WWII Home Front NHP,"3,700",0,"-3,700","39,778","9,313","-30,465",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Ross Lake NRA,"108,316","138,272","29,956","971,035","767,720","-203,315",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,San Francisco Maritime NHP,"329,370","175,705","-153,665","3,136,954","1,457,689","-1,679,265",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,San Juan Island NHP,"13,536","55,754","42,218","221,686","315,382","93,696",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Santa Monica Mountains NRA,"50,474","61,274","10,800","569,740","517,055","-52,685",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Sequoia NP,"144,639","88,313","-56,326","1,023,267","635,622","-387,645",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,War in the Pacific NHP,"34,966","17,580","-17,386","325,188","244,186","-81,002",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Whiskeytown NRA,"43,462","68,057","24,595","593,852","684,364","90,512",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Whitman Mission NHS,"5,395","3,831","-1,564","40,385","26,410","-13,975",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Yosemite NP,"584,664","258,561","-326,103","3,594,136","1,764,233","-1,829,903",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Abraham Lincoln Birthplace NHP,"32,877","29,134","-3,743","196,062","189,907","-6,155",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Andersonville NHS,"6,914","4,767","-2,147","73,964","48,410","-25,554",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Andrew Johnson NHS,"3,775","4,168",393,"39,708","33,750","-5,958",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Big Cypress NPRES,"66,352","61,048","-5,304","732,546","903,950","171,404",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Big South Fork NRRA,"80,407","82,598","2,191","581,469","595,863","14,394",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Biscayne NP,"46,723","24,678","-22,045","549,589","348,308","-201,281",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Blue Ridge PKWY,"1,712,713","1,782,029","69,316","11,193,496","10,310,060","-883,436",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Buck Island Reef NM,"1,208",325,-883,"30,324","13,499","-16,825",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Canaveral NS,"138,980","173,768","34,788","1,513,757","758,569","-755,188",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Cane River Creole NHP,"1,012",628,-384,"22,038","14,228","-7,810",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Cape Hatteras NS,"242,139","345,294","103,155","2,214,013","2,129,915","-84,098",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Cape Lookout NS,"38,323","60,367","22,044","361,595","369,186","7,591",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Carl Sandburg Home NHS,"6,674","5,339","-1,335","62,365","29,949","-32,416",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Castillo de San Marcos NM,"27,316","2,666","-24,650","500,683","199,891","-300,792",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Charles Pinckney NHS,"3,127","3,383",256,"28,318","15,758","-12,560",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Chattahoochee River NRA,"332,490","344,875","12,385","2,619,154","2,325,605","-293,549",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Chickamauga & Chattanooga NMP,"87,183","60,144","-27,039","751,443","479,120","-272,323",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Christiansted NHS,"7,762",7,"-7,755","79,445","23,753","-55,692",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Congaree NP,"8,312","11,375","3,063","122,783","68,156","-54,627",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Cowpens NB,"17,157","18,802","1,645","178,493","168,647","-9,846",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Cumberland Gap NHP,"68,560","91,417","22,857","535,400","528,722","-6,678",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Cumberland Island NS,"2,030","3,382","1,352","40,557","24,758","-15,799",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,De Soto NMEM,"8,373","12,915","4,542","133,888","145,409","11,521",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Dry Tortugas NP,"4,694","4,510",-184,"63,462","32,863","-30,599",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Everglades NP,"60,469","20,084","-40,385","810,670","571,132","-239,538",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Caroline NMEM,"7,500","17,006","9,506","135,234","315,655","180,421",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Donelson NB,"25,134","78,228","53,094","207,972","251,344","43,372",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Frederica NM,"9,865","20,460","10,595","161,131","147,432","-13,699",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Matanzas NM,"25,856","71,019","45,163","502,695","424,008","-78,687",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Pulaski NM,"26,312","30,792","4,480","283,033","262,129","-20,904",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Raleigh NHS,"18,817","19,826","1,009","216,580","112,906","-103,674",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Sumter and Fort Moultrie NHP,"36,802","33,095","-3,707","710,008","273,271","-436,737",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Great Smoky Mountains NP,"1,273,326","1,400,171","126,845","9,567,680","8,487,318","-1,080,362",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Guilford Courthouse NMP,"26,027","20,636","-5,391","168,316","130,179","-38,137",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Gulf Islands NS,"473,992","345,940","-128,052","4,405,947","3,455,164","-950,783",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Horseshoe Bend NMP,"2,387","2,586",199,"38,799","23,612","-15,187",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Jean Lafitte NHP & PRES,"51,525","11,209","-40,316","435,196","153,223","-281,973",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Southeast  Region,Jimmy Carter NHP,"10,839",967,"-9,872","41,383","10,160","-31,223",Southeast  Region Total,"6,278,601","6,297,574","18,973","52,920,474","44,390,662","-8,529,812"
