Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Redwood NP,"76,137","29,408","-46,729","237,947","114,286","-123,661",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Rosie The Riveter WWII Home Front NHP,"5,102",0,"-5,102","25,829","9,313","-16,516",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Ross Lake NRA,"125,822","150,422","24,600","320,498","186,765","-133,733",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,San Francisco Maritime NHP,"378,036","150,005","-228,031","1,691,479","931,432","-760,047",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,San Juan Island NHP,"52,473","29,140","-23,333","124,269","116,067","-8,202",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Santa Monica Mountains NRA,"69,118","69,538",420,"405,398","309,265","-96,133",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Sequoia NP,"153,882","52,901","-100,981","494,856","164,715","-330,141",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,War in the Pacific NHP,"34,521","27,540","-6,981","214,930","180,839","-34,091",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Whiskeytown NRA,"100,366","122,438","22,072","330,542","386,887","56,345",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Whitman Mission NHS,"7,270","4,806","-2,464","24,377","12,985","-11,392",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Yosemite NP,"496,625","236,534","-260,091","1,588,857","629,378","-959,479",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Abraham Lincoln Birthplace NHP,"26,854","29,111","2,257","91,035","92,234","1,199",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Andersonville NHS,"6,824","5,788","-1,036","52,383","35,080","-17,303",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Andrew Johnson NHS,"5,590","4,072","-1,518","25,997","20,190","-5,807",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Big Cypress NPRES,"49,683","62,260","12,577","562,418","675,398","112,980",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Big South Fork NRRA,"87,592","82,713","-4,879","362,287","325,906","-36,381",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Biscayne NP,"65,173","32,646","-32,527","396,436","260,444","-135,992",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Blue Ridge PKWY,"1,686,773","1,647,656","-39,117","5,928,572","5,549,427","-379,145",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Buck Island Reef NM,"3,780","1,406","-2,374","21,962","10,174","-11,788",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Canaveral NS,"200,381","106,883","-93,498","1,046,303","378,326","-667,977",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Cane River Creole NHP,"3,440","2,738",-702,"13,535","8,679","-4,856",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Cape Hatteras NS,"384,260","399,364","15,104","1,134,366","945,393","-188,973",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Cape Lookout NS,"47,699","41,603","-6,096","209,434","173,990","-35,444",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Carl Sandburg Home NHS,"5,983","3,589","-2,394","41,702","16,217","-25,485",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Castillo de San Marcos NM,"60,200","4,138","-56,062","354,675","188,066","-166,609",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Charles Pinckney NHS,"3,102","1,161","-1,941","19,224","6,872","-12,352",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Chattahoochee River NRA,"439,384","337,055","-102,329","1,593,927","1,167,759","-426,168",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Chickamauga & Chattanooga NMP,"93,095","60,642","-32,453","478,943","300,030","-178,913",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Christiansted NHS,"8,685",6,"-8,679","55,126","23,721","-31,405",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Congaree NP,"13,282","4,278","-9,004","92,507","35,100","-57,407",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Cowpens NB,"21,960","20,026","-1,934","101,834","113,037","11,203",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Cumberland Gap NHP,"72,887","63,994","-8,893","303,784","270,055","-33,729",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Cumberland Island NS,"4,803",620,"-4,183","30,585","13,849","-16,736",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,De Soto NMEM,"15,185","17,008","1,823","99,414","101,485","2,071",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Dry Tortugas NP,"8,041","4,389","-3,652","44,418","20,454","-23,964",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Everglades NP,"68,267","69,851","1,584","606,630","460,627","-146,003",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Caroline NMEM,"12,293","30,890","18,597","102,477","257,414","154,937",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Donelson NB,"33,207","26,576","-6,631","142,950","127,201","-15,749",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Frederica NM,"21,174","10,599","-10,575","114,697","62,447","-52,250",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Matanzas NM,"62,567","58,285","-4,282","313,906","225,967","-87,939",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Pulaski NM,"37,945","25,466","-12,479","179,469","175,402","-4,067",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Raleigh NHS,"48,014","17,432","-30,582","117,034","47,972","-69,062",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Sumter and Fort Moultrie NHP,"100,365","35,148","-65,217","463,427","164,237","-299,190",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Great Smoky Mountains NP,"1,469,857","1,535,660","65,803","5,269,990","3,816,706","-1,453,284",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Guilford Courthouse NMP,"19,264","16,243","-3,021","93,456","60,130","-33,326",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Gulf Islands NS,"561,638","566,028","4,390","2,740,820","2,046,514","-694,306",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Horseshoe Bend NMP,"5,381","4,425",-956,"24,366","12,591","-11,775",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Jean Lafitte NHP & PRES,"56,752","6,050","-50,702","286,932","126,834","-160,098",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Jimmy Carter NHP,"4,874",281,"-4,593","23,588","7,467","-16,121",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Kennesaw Mountain NBP,"308,321","278,298","-30,023","1,335,225","1,089,951","-245,274",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Kings Mountain NMP,"23,838","27,261","3,423","124,504","119,406","-5,098",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Little River Canyon NPRES,"75,544","83,984","8,440","334,030","383,397","49,367",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Mammoth Cave NP,"76,995","32,448","-44,547","245,442","103,114","-142,328",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,"Martin Luther King, Jr. NHP","62,550",375,"-62,175","360,251","194,408","-165,843",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Moores Creek NB,"9,752","5,570","-4,182","39,223","36,116","-3,107",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Natchez NHP,"16,320",916,"-15,404","103,346","24,854","-78,492",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Natchez Trace PKWY,"562,198","547,092","-15,106","3,172,434","2,963,182","-209,252",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,New Orleans Jazz NHP,"4,186",0,"-4,186","20,973","9,640","-11,333",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Ninety Six NHS,"8,717","7,202","-1,515","48,128","45,958","-2,170",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Obed W&SR,"21,395","21,261",-134,"103,728","116,342","12,614",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Southeast  Region,Ocmulgee Mounds NHP,"11,373","1,077","-10,296","66,041","26,449","-39,592",Southeast  Region Total,"7,441,674","6,559,088","-882,586","31,730,864","24,777,795","-6,953,069"
