Title2,Title3
Total Recreation Visits for Aug 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Lassen Volcanic NP,"98,109","120,112","22,003","328,245","371,601","43,356",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Lava Beds NM,"16,869","21,591","4,722","75,366","77,349","1,983",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Lewis & Clark NHP,"40,982","29,991","-10,991","204,828","103,869","-100,959",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Manzanar NHS,"10,760","11,521",761,"68,690","40,240","-28,450",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Minidoka NHS,"3,464",421,"-3,043","12,297","3,216","-9,081",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Mojave NPRES,"74,117","37,301","-36,816","515,474","372,706","-142,768",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Mount Rainier NP,"378,305","345,496","-32,809","1,155,691","784,175","-371,516",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Muir Woods NM,"102,318","39,258","-63,060","586,156","209,507","-376,649",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,National Park of American Samoa,"4,650",120,"-4,530","39,113","4,359","-34,754",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Nez Perce NHP,"24,426","30,264","5,838","130,468","206,088","75,620",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,North Cascades NP,"12,576","16,181","3,605","29,072","24,012","-5,060",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Olympic NP,"737,996","719,170","-18,826","2,482,392","1,789,037","-693,355",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Oregon Caves NM & PRES,"8,566","5,070","-3,496","43,085","21,364","-21,721",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Pearl Harbor NMEM,"147,461","4,227","-143,234","1,130,348","346,694","-783,654",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Pinnacles NP,"16,795","8,526","-8,269","122,074","100,190","-21,884",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Point Reyes NS,"239,426","269,293","29,867","1,598,679","1,360,161","-238,518",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Port Chicago Naval Magazine NMEM,121,0,-121,644,70,-574,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Pu'uhonua o Honaunau NHP,"35,051","1,322","-33,729","273,505","110,265","-163,240",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Pu'ukohola Heiau NHS,"11,845",685,"-11,160","89,269","20,812","-68,457",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Redwood NP,"55,227","38,488","-16,739","362,924","191,900","-171,024",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Rosie The Riveter WWII Home Front NHP,"5,580",0,"-5,580","36,078","9,313","-26,765",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Ross Lake NRA,"161,783","218,926","57,143","862,719","629,448","-233,271",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,San Francisco Maritime NHP,"553,994","175,547","-378,447","2,807,584","1,281,984","-1,525,600",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,San Juan Island NHP,"36,769","67,294","30,525","208,150","259,628","51,478",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Santa Monica Mountains NRA,"54,930","56,167","1,237","519,266","455,781","-63,485",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Sequoia NP,"190,139","187,702","-2,437","878,628","547,309","-331,319",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,War in the Pacific NHP,"35,205","19,039","-16,166","290,222","226,606","-63,616",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Whiskeytown NRA,"100,506","87,776","-12,730","550,390","616,307","65,917",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Whitman Mission NHS,"4,917","3,945",-972,"34,990","22,579","-12,411",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Yosemite NP,"703,153","375,226","-327,927","3,009,472","1,505,672","-1,503,800",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Abraham Lincoln Birthplace NHP,"34,816","31,290","-3,526","163,185","160,773","-2,412",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Andersonville NHS,"5,620","5,116",-504,"67,050","43,643","-23,407",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Andrew Johnson NHS,"4,353","3,939",-414,"35,933","29,582","-6,351",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Big Cypress NPRES,"53,820","83,909","30,089","666,194","842,902","176,708",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Big South Fork NRRA,"72,051","80,783","8,732","501,062","513,265","12,203",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Biscayne NP,"46,191","34,416","-11,775","502,866","323,630","-179,236",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Blue Ridge PKWY,"1,845,584","1,520,740","-324,844","9,480,783","8,528,031","-952,752",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Buck Island Reef NM,"3,017",996,"-2,021","29,116","13,174","-15,942",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Canaveral NS,"165,527","93,577","-71,950","1,374,777","584,801","-789,976",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Cane River Creole NHP,"3,303","2,419",-884,"21,026","13,600","-7,426",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Cape Hatteras NS,"398,662","387,379","-11,283","1,971,874","1,784,621","-187,253",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Cape Lookout NS,"59,624","67,926","8,302","323,272","308,819","-14,453",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Carl Sandburg Home NHS,"6,488","3,892","-2,596","55,691","24,610","-31,081",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Castillo de San Marcos NM,"43,197","3,568","-39,629","473,367","197,225","-276,142",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Charles Pinckney NHS,"2,484","3,807","1,323","25,191","12,375","-12,816",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Chattahoochee River NRA,"391,718","393,599","1,881","2,286,664","1,980,730","-305,934",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Chickamauga & Chattanooga NMP,"87,375","60,782","-26,593","664,260","418,976","-245,284",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Christiansted NHS,"7,797",0,"-7,797","71,683","23,746","-47,937",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Congaree NP,"11,028","9,554","-1,474","114,471","56,781","-57,690",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Cowpens NB,"38,556","19,384","-19,172","161,336","149,845","-11,491",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Cumberland Gap NHP,"77,974","95,368","17,394","466,840","437,305","-29,535",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Cumberland Island NS,"2,748","2,951",203,"38,527","21,376","-17,151",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,De Soto NMEM,"14,270","12,981","-1,289","125,515","132,494","6,979",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Dry Tortugas NP,"6,658","3,971","-2,687","58,768","28,353","-30,415",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Everglades NP,"80,177","46,912","-33,265","750,201","551,048","-199,153",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Caroline NMEM,"13,260","15,307","2,047","127,734","298,649","170,915",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Donelson NB,"22,746","21,411","-1,335","182,838","173,116","-9,722",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Frederica NM,"14,888","28,020","13,132","151,266","126,972","-24,294",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Matanzas NM,"76,275","55,022","-21,253","476,839","352,989","-123,850",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Pulaski NM,"33,792","26,878","-6,914","256,721","231,337","-25,384",Southeast  Region Total,"7,235,856","6,472,708","-763,148","46,641,873","38,093,088","-8,548,785"
